iter	Passed	Remaining
0	169	33690
1	177	17551
2	182	11976
3	186	9125
4	190	7430
5	194	6283
6	198	5466
7	202	4860
8	206	4381
9	209	3989
10	213	3675
11	218	3417
12	221	3187
13	224	2986
14	228	2812
15	231	2659
16	234	2529
17	238	2411
18	241	2304
19	245	2209
20	248	2120
21	252	2041
22	255	1969
23	259	1902
24	262	1840
25	266	1782
26	269	1727
27	273	1680
28	276	1632
29	280	1588
30	283	1545
31	286	1505
32	289	1467
33	293	1432
34	296	1399
35	299	1366
36	303	1336
37	306	1306
38	309	1278
39	312	1251
40	316	1225
41	319	1201
42	322	1178
43	325	1155
44	329	1135
45	332	1114
46	335	1093
47	338	1073
48	342	1054
49	345	1036
50	348	1019
51	351	1001
52	355	984
53	358	969
54	361	953
55	365	938
56	368	924
57	371	909
58	374	896
59	378	882
60	381	868
61	384	855
62	387	842
63	390	830
64	393	818
65	397	806
66	400	794
67	403	783
68	406	772
69	410	761
70	413	750
71	416	740
72	419	730
73	422	720
74	426	710
75	429	700
76	431	690
77	435	680
78	438	671
79	441	662
80	444	653
81	448	644
82	451	636
83	454	628
84	457	619
85	461	611
86	464	603
87	467	595
88	471	588
89	475	580
90	478	572
91	481	565
92	485	558
93	488	550
94	491	543
95	494	535
96	497	528
97	501	521
98	504	514
99	506	506
100	510	499
101	513	493
102	516	486
103	520	480
104	523	473
105	527	467
106	530	461
107	533	454
108	537	448
109	540	442
110	543	435
111	547	429
112	550	423
113	553	417
114	556	411
115	559	405
116	563	399
117	567	394
118	570	388
119	577	384
120	580	379
121	583	373
122	587	367
123	590	361
124	592	355
125	596	350
126	599	344
127	602	338
128	606	333
129	610	328
130	613	323
131	617	317
132	620	312
133	623	307
134	627	301
135	630	296
136	633	291
137	635	285
138	638	280
139	642	275
140	645	270
141	649	265
142	652	260
143	655	254
144	658	249
145	662	244
146	665	239
147	668	234
148	672	230
149	675	225
150	678	220
151	681	215
152	684	210
153	687	205
154	690	200
155	693	195
156	697	190
157	700	186
158	703	181
159	707	176
160	710	172
161	713	167
162	716	162
163	719	158
164	723	153
165	726	148
166	729	144
167	732	139
168	736	135
169	739	130
170	742	125
171	745	121
172	748	116
173	751	112
174	755	107
175	758	103
176	761	98
177	764	94
178	768	90
179	771	85
180	774	81
181	777	76
182	780	72
183	784	68
184	787	63
185	790	59
186	793	55
187	796	50
188	800	46
189	803	42
190	806	37
191	809	33
192	812	29
193	816	25
194	819	21
195	822	16
196	825	12
197	828	8
198	831	4
199	834	0
